"restaurantID","name","description"
1,"bar-burrito",
2,"chiquito",
3,"cineworld",
4,"costa",
5,"dominos",
6,"eds",
7,"handmade-burger-co",
8,"jury’s-inn",
9,"kripsy-kreme",
10,"muffin-break",
11,"pizza-express",
12,"pret",
13,"starbucks",
14,"subway",
15,"the-rule",
16,"The-whey-pat",
17,"zizzi",
